name,row,ciclo,entidad_universitaria,cve_programa,total
212 PE con matrícula por entidad -245 - 2019-2020 - CUAAD - 7073100082,245,2019-2020,CUAAD,7073100082,1
212 PE con matrícula por entidad -246 - 2019-2020 - CUAAD - 7073100088,246,2019-2020,CUAAD,7073100088,1
212 PE con matrícula por entidad -247 - 2019-2020 - CUAAD - 7073100089,247,2019-2020,CUAAD,7073100089,1
212 PE con matrícula por entidad -248 - 2019-2020 - CUAAD - 7103100003,248,2019-2020,CUAAD,7103100003,1
212 PE con matrícula por entidad -249 - 2019-2020 - CUAAD - 8021000010,249,2019-2020,CUAAD,8021000010,1
212 PE con matrícula por entidad -250 - 2019-2020 - CUAAD - 8073100010,250,2019-2020,CUAAD,8073100010,1
212 PE con matrícula por entidad -251 - 2019-2020 - CUCBA - 5041100021,251,2019-2020,CUCBA,5041100021,1
212 PE con matrícula por entidad -252 - 2019-2020 - CUCBA - 5051100003,252,2019-2020,CUCBA,5051100003,1
212 PE con matrícula por entidad -253 - 2019-2020 - CUCBA - 5072100018,253,2019-2020,CUCBA,5072100018,1
212 PE con matrícula por entidad -254 - 2019-2020 - CUCBA - 5081300016,254,2019-2020,CUCBA,5081300016,1
212 PE con matrícula por entidad -255 - 2019-2020 - CUCBA - 5082100001,255,2019-2020,CUCBA,5082100001,1
212 PE con matrícula por entidad -256 - 2019-2020 - CUCBA - 7011000002,256,2019-2020,CUCBA,7011000002,1
212 PE con matrícula por entidad -257 - 2019-2020 - CUCBA - 7031100005,257,2019-2020,CUCBA,7031100005,1
212 PE con matrícula por entidad -258 - 2019-2020 - CUCBA - 7051300013,258,2019-2020,CUCBA,7051300013,1
212 PE con matrícula por entidad -259 - 2019-2020 - CUCBA - 7081100051,259,2019-2020,CUCBA,7081100051,1
212 PE con matrícula por entidad -260 - 2019-2020 - CUCBA - 7081100056,260,2019-2020,CUCBA,7081100056,1
212 PE con matrícula por entidad -261 - 2019-2020 - CUCBA - 7095600007,261,2019-2020,CUCBA,7095600007,1
212 PE con matrícula por entidad -262 - 2019-2020 - CUCBA - 8031100002,262,2019-2020,CUCBA,8031100002,1
212 PE con matrícula por entidad -263 - 2019-2020 - CUCBA - 8051100024,263,2019-2020,CUCBA,8051100024,1
212 PE con matrícula por entidad -264 - 2019-2020 - CUCBA - 8051300007,264,2019-2020,CUCBA,8051300007,1
212 PE con matrícula por entidad -265 - 2019-2020 - CUALTOS - 5031100007,265,2019-2020,CUALTOS,5031100007,1
212 PE con matrícula por entidad -266 - 2019-2020 - CUALTOS - 5033100003,266,2019-2020,CUALTOS,5033100003,1
212 PE con matrícula por entidad -267 - 2019-2020 - CUALTOS - 5041100056,267,2019-2020,CUALTOS,5041100056,1
212 PE con matrícula por entidad -268 - 2019-2020 - CUALTOS - 5041400032,268,2019-2020,CUALTOS,5041400032,1
212 PE con matrícula por entidad -269 - 2019-2020 - CUALTOS - 5042000002,269,2019-2020,CUALTOS,5042000002,1
212 PE con matrícula por entidad -270 - 2019-2020 - CUALTOS - 5061000002,270,2019-2020,CUALTOS,5061000002,1
212 PE con matrícula por entidad -271 - 2019-2020 - CUALTOS - 5072100002,271,2019-2020,CUALTOS,5072100002,1
212 PE con matrícula por entidad -272 - 2019-2020 - CUALTOS - 5081100050,272,2019-2020,CUALTOS,5081100050,1
212 PE con matrícula por entidad -273 - 2019-2020 - CUALTOS - 5082100001,273,2019-2020,CUALTOS,5082100001,1
212 PE con matrícula por entidad -274 - 2019-2020 - CUALTOS - 5091100011,274,2019-2020,CUALTOS,5091100011,1
212 PE con matrícula por entidad -275 - 2019-2020 - CUALTOS - 5092100006,275,2019-2020,CUALTOS,5092100006,1
212 PE con matrícula por entidad -276 - 2019-2020 - CUALTOS - 5093100002,276,2019-2020,CUALTOS,5093100002,1
212 PE con matrícula por entidad -277 - 2019-2020 - CUALTOS - 5094200006,277,2019-2020,CUALTOS,5094200006,1
212 PE con matrícula por entidad -278 - 2019-2020 - CUALTOS - 6081100002,278,2019-2020,CUALTOS,6081100002,1
212 PE con matrícula por entidad -279 - 2019-2020 - CUALTOS - 6093202001,279,2019-2020,CUALTOS,6093202001,1
212 PE con matrícula por entidad -280 - 2019-2020 - CUALTOS - 6093203005,280,2019-2020,CUALTOS,6093203005,1
212 PE con matrícula por entidad -281 - 2019-2020 - CUALTOS - 7011200088,281,2019-2020,CUALTOS,7011200088,1
212 PE con matrícula por entidad -282 - 2019-2020 - CUALTOS - 7042100033,282,2019-2020,CUALTOS,7042100033,1
212 PE con matrícula por entidad -283 - 2019-2020 - CUALTOS - 8095200001,283,2019-2020,CUALTOS,8095200001,1
212 PE con matrícula por entidad -284 - 2019-2020 - CUCIÉNEGA - 5031100007,284,2019-2020,CUCIÉNEGA,5031100007,1
212 PE con matrícula por entidad -285 - 2019-2020 - CUCIÉNEGA - 5032100038,285,2019-2020,CUCIÉNEGA,5032100038,1
212 PE con matrícula por entidad -286 - 2019-2020 - CUCIÉNEGA - 5033100003,286,2019-2020,CUCIÉNEGA,5033100003,1
212 PE con matrícula por entidad -287 - 2019-2020 - CUCIÉNEGA - 5041100021,287,2019-2020,CUCIÉNEGA,5041100021,1
212 PE con matrícula por entidad -288 - 2019-2020 - CUCIÉNEGA - 5041100056,288,2019-2020,CUCIÉNEGA,5041100056,1
212 PE con matrícula por entidad -289 - 2019-2020 - CUCIÉNEGA - 5041200028,289,2019-2020,CUCIÉNEGA,5041200028,1
212 PE con matrícula por entidad -290 - 2019-2020 - CUCIÉNEGA - 5041400032,290,2019-2020,CUCIÉNEGA,5041400032,1
212 PE con matrícula por entidad -291 - 2019-2020 - CUCIÉNEGA - 5042000002,291,2019-2020,CUCIÉNEGA,5042000002,1
212 PE con matrícula por entidad -292 - 2019-2020 - CUCIÉNEGA - 5042100117,292,2019-2020,CUCIÉNEGA,5042100117,1
212 PE con matrícula por entidad -293 - 2019-2020 - CUCIÉNEGA - 5061000002,293,2019-2020,CUCIÉNEGA,5061000002,1
212 PE con matrícula por entidad -294 - 2019-2020 - CUCIÉNEGA - 5062200055,294,2019-2020,CUCIÉNEGA,5062200055,1
212 PE con matrícula por entidad -295 - 2019-2020 - CUCIÉNEGA - 5071400015,295,2019-2020,CUCIÉNEGA,5071400015,1
212 PE con matrícula por entidad -296 - 2019-2020 - CUCIÉNEGA - 5071700019,296,2019-2020,CUCIÉNEGA,5071700019,1
212 PE con matrícula por entidad -297 - 2019-2020 - CUCIÉNEGA - 5081100010,297,2019-2020,CUCIÉNEGA,5081100010,1
212 PE con matrícula por entidad -298 - 2019-2020 - CUCIÉNEGA - 5095400006,298,2019-2020,CUCIÉNEGA,5095400006,1
212 PE con matrícula por entidad -299 - 2019-2020 - CUCIÉNEGA - 7033100026,299,2019-2020,CUCIÉNEGA,7033100026,1
212 PE con matrícula por entidad -300 - 2019-2020 - CUCIÉNEGA - 7042100033,300,2019-2020,CUCIÉNEGA,7042100033,1
212 PE con matrícula por entidad -301 - 2019-2020 - CUCIÉNEGA - 7053100018,301,2019-2020,CUCIÉNEGA,7053100018,1
212 PE con matrícula por entidad -302 - 2019-2020 - CUCIÉNEGA - 7081100078,302,2019-2020,CUCIÉNEGA,7081100078,1
212 PE con matrícula por entidad -303 - 2019-2020 - CUCIÉNEGA - 8031300003,303,2019-2020,CUCIÉNEGA,8031300003,1
212 PE con matrícula por entidad -304 - 2019-2020 - CUCIÉNEGA - 8071000012,304,2019-2020,CUCIÉNEGA,8071000012,1
212 PE con matrícula por entidad -305 - 2019-2020 - CUSUR - 2092100004,305,2019-2020,CUSUR,2092100004,1
212 PE con matrícula por entidad -306 - 2019-2020 - CUSUR - 5022300022,306,2019-2020,CUSUR,5022300022,1
212 PE con matrícula por entidad -307 - 2019-2020 - CUSUR - 5031100007,307,2019-2020,CUSUR,5031100007,1
212 PE con matrícula por entidad -308 - 2019-2020 - CUSUR - 5031500010,308,2019-2020,CUSUR,5031500010,1
212 PE con matrícula por entidad -309 - 2019-2020 - CUSUR - 5032100038,309,2019-2020,CUSUR,5032100038,1
212 PE con matrícula por entidad -310 - 2019-2020 - CUSUR - 5033100003,310,2019-2020,CUSUR,5033100003,1
212 PE con matrícula por entidad -311 - 2019-2020 - CUSUR - 5041100021,311,2019-2020,CUSUR,5041100021,1
212 PE con matrícula por entidad -312 - 2019-2020 - CUSUR - 5041100056,312,2019-2020,CUSUR,5041100056,1
212 PE con matrícula por entidad -313 - 2019-2020 - CUSUR - 5042200024,313,2019-2020,CUSUR,5042200024,1
212 PE con matrícula por entidad -314 - 2019-2020 - CUSUR - 5051100015,314,2019-2020,CUSUR,5051100015,1
212 PE con matrícula por entidad -315 - 2019-2020 - CUSUR - 5062100034,315,2019-2020,CUSUR,5062100034,1
212 PE con matrícula por entidad -316 - 2019-2020 - CUSUR - 5072400001,316,2019-2020,CUSUR,5072400001,1
212 PE con matrícula por entidad -317 - 2019-2020 - CUSUR - 5081100010,317,2019-2020,CUSUR,5081100010,1
212 PE con matrícula por entidad -318 - 2019-2020 - CUSUR - 5082100001,318,2019-2020,CUSUR,5082100001,1
212 PE con matrícula por entidad -319 - 2019-2020 - CUSUR - 5091100011,319,2019-2020,CUSUR,5091100011,1
212 PE con matrícula por entidad -320 - 2019-2020 - CUSUR - 5092100006,320,2019-2020,CUSUR,5092100006,1
212 PE con matrícula por entidad -321 - 2019-2020 - CUSUR - 5094200006,321,2019-2020,CUSUR,5094200006,1
212 PE con matrícula por entidad -322 - 2019-2020 - CUSUR - 5103100007,322,2019-2020,CUSUR,5103100007,1
212 PE con matrícula por entidad -323 - 2019-2020 - CUSUR - 7011400011,323,2019-2020,CUSUR,7011400011,1
212 PE con matrícula por entidad -324 - 2019-2020 - CUSUR - 7031100005,324,2019-2020,CUSUR,7031100005,1
212 PE con matrícula por entidad -325 - 2019-2020 - CUSUR - 7031100176,325,2019-2020,CUSUR,7031100176,1
212 PE con matrícula por entidad -326 - 2019-2020 - CUSUR - 7031200071,326,2019-2020,CUSUR,7031200071,1
212 PE con matrícula por entidad -327 - 2019-2020 - CUSUR - 7033100026,327,2019-2020,CUSUR,7033100026,1
212 PE con matrícula por entidad -328 - 2019-2020 - CUSUR - 7042100033,328,2019-2020,CUSUR,7042100033,1
212 PE con matrícula por entidad -329 - 2019-2020 - CUSUR - 7095600030,329,2019-2020,CUSUR,7095600030,1
212 PE con matrícula por entidad -330 - 2019-2020 - CUSUR - 8031100002,330,2019-2020,CUSUR,8031100002,1
212 PE con matrícula por entidad -331 - 2019-2020 - CUSUR - 8031100026,331,2019-2020,CUSUR,8031100026,1
212 PE con matrícula por entidad -332 - 2019-2020 - CUCOSTA - 5021000114,332,2019-2020,CUCOSTA,5021000114,1
212 PE con matrícula por entidad -333 - 2019-2020 - CUCOSTA - 5021500002,333,2019-2020,CUCOSTA,5021500002,1
212 PE con matrícula por entidad -334 - 2019-2020 - CUCOSTA - 5021500044,334,2019-2020,CUCOSTA,5021500044,1
212 PE con matrícula por entidad -335 - 2019-2020 - CUCOSTA - 5021700002,335,2019-2020,CUCOSTA,5021700002,1
212 PE con matrícula por entidad -336 - 2019-2020 - CUCOSTA - 5031100007,336,2019-2020,CUCOSTA,5031100007,1
212 PE con matrícula por entidad -337 - 2019-2020 - CUCOSTA - 5033100003,337,2019-2020,CUCOSTA,5033100003,1
212 PE con matrícula por entidad -338 - 2019-2020 - CUCOSTA - 5041400032,338,2019-2020,CUCOSTA,5041400032,1
212 PE con matrícula por entidad -339 - 2019-2020 - CUCOSTA - 5042000002,339,2019-2020,CUCOSTA,5042000002,1
212 PE con matrícula por entidad -340 - 2019-2020 - CUCOSTA - 5051100003,340,2019-2020,CUCOSTA,5051100003,1
212 PE con matrícula por entidad -341 - 2019-2020 - CUCOSTA - 5061000002,341,2019-2020,CUCOSTA,5061000002,1
212 PE con matrícula por entidad -342 - 2019-2020 - CUCOSTA - 5062100034,342,2019-2020,CUCOSTA,5062100034,1
212 PE con matrícula por entidad -343 - 2019-2020 - CUCOSTA - 5071000047,343,2019-2020,CUCOSTA,5071000047,1
212 PE con matrícula por entidad -344 - 2019-2020 - CUCOSTA - 5072100049,344,2019-2020,CUCOSTA,5072100049,1
212 PE con matrícula por entidad -345 - 2019-2020 - CUCOSTA - 5073100009,345,2019-2020,CUCOSTA,5073100009,1
212 PE con matrícula por entidad -346 - 2019-2020 - CUCOSTA - 5073200005,346,2019-2020,CUCOSTA,5073200005,1
212 PE con matrícula por entidad -347 - 2019-2020 - CUCOSTA - 5091100011,347,2019-2020,CUCOSTA,5091100011,1
212 PE con matrícula por entidad -348 - 2019-2020 - CUCOSTA - 5092100006,348,2019-2020,CUCOSTA,5092100006,1
212 PE con matrícula por entidad -349 - 2019-2020 - CUCOSTA - 5094200006,349,2019-2020,CUCOSTA,5094200006,1
212 PE con matrícula por entidad -350 - 2019-2020 - CUCOSTA - 5101100015,350,2019-2020,CUCOSTA,5101100015,1
212 PE con matrícula por entidad -351 - 2019-2020 - CUCOSTA - 5101600013,351,2019-2020,CUCOSTA,5101600013,1
212 PE con matrícula por entidad -352 - 2019-2020 - CUCOSTA - 7041400008,352,2019-2020,CUCOSTA,7041400008,1
212 PE con matrícula por entidad -353 - 2019-2020 - CUCOSTA - 7042100033,353,2019-2020,CUCOSTA,7042100033,1
212 PE con matrícula por entidad -354 - 2019-2020 - CUCOSTA - 7042300054,354,2019-2020,CUCOSTA,7042300054,1
212 PE con matrícula por entidad -355 - 2019-2020 - CUCOSTA - 7052300006,355,2019-2020,CUCOSTA,7052300006,1
212 PE con matrícula por entidad -356 - 2019-2020 - CUCOSTA - 8042000014,356,2019-2020,CUCOSTA,8042000014,1
212 PE con matrícula por entidad -357 - 2019-2020 - CUCOSTA - 8042200004,357,2019-2020,CUCOSTA,8042200004,1
212 PE con matrícula por entidad -358 - 2019-2020 - CUCOSTA - 8051300007,358,2019-2020,CUCOSTA,8051300007,1
212 PE con matrícula por entidad -359 - 2019-2020 - CUCOSTASUR - 4071500002,359,2019-2020,CUCOSTASUR,4071500002,1
212 PE con matrícula por entidad -360 - 2019-2020 - CUCOSTASUR - 5033100003,360,2019-2020,CUCOSTASUR,5033100003,1
212 PE con matrícula por entidad -361 - 2019-2020 - CUCOSTASUR - 5041100007,361,2019-2020,CUCOSTASUR,5041100007,1
212 PE con matrícula por entidad -362 - 2019-2020 - CUCOSTASUR - 5041300007,362,2019-2020,CUCOSTASUR,5041300007,1
212 PE con matrícula por entidad -363 - 2019-2020 - CUCOSTASUR - 5041400032,363,2019-2020,CUCOSTASUR,5041400032,1
212 PE con matrícula por entidad -364 - 2019-2020 - CUCOSTASUR - 5042000002,364,2019-2020,CUCOSTASUR,5042000002,1
212 PE con matrícula por entidad -365 - 2019-2020 - CUCOSTASUR - 5051100006,365,2019-2020,CUCOSTASUR,5051100006,1
212 PE con matrícula por entidad -366 - 2019-2020 - CUCOSTASUR - 5051300005,366,2019-2020,CUCOSTASUR,5051300005,1
212 PE con matrícula por entidad -367 - 2019-2020 - CUCOSTASUR - 5062100033,367,2019-2020,CUCOSTASUR,5062100033,1
212 PE con matrícula por entidad -368 - 2019-2020 - CUCOSTASUR - 5071300014,368,2019-2020,CUCOSTASUR,5071300014,1
212 PE con matrícula por entidad -369 - 2019-2020 - CUCOSTASUR - 5073200010,369,2019-2020,CUCOSTASUR,5073200010,1
212 PE con matrícula por entidad -370 - 2019-2020 - CUCOSTASUR - 5081300016,370,2019-2020,CUCOSTASUR,5081300016,1
212 PE con matrícula por entidad -371 - 2019-2020 - CUCOSTASUR - 5092100006,371,2019-2020,CUCOSTASUR,5092100006,1
212 PE con matrícula por entidad -372 - 2019-2020 - CUCOSTASUR - 5094200006,372,2019-2020,CUCOSTASUR,5094200006,1
212 PE con matrícula por entidad -373 - 2019-2020 - CUCOSTASUR - 5101600013,373,2019-2020,CUCOSTASUR,5101600013,1
212 PE con matrícula por entidad -374 - 2019-2020 - CUCOSTASUR - 7033100026,374,2019-2020,CUCOSTASUR,7033100026,1
212 PE con matrícula por entidad -375 - 2019-2020 - CUCOSTASUR - 7042100015,375,2019-2020,CUCOSTASUR,7042100015,1
212 PE con matrícula por entidad -376 - 2019-2020 - CUCOSTASUR - 7051300018,376,2019-2020,CUCOSTASUR,7051300018,1
212 PE con matrícula por entidad -377 - 2019-2020 - CUCOSTASUR - 7051300079,377,2019-2020,CUCOSTASUR,7051300079,1
212 PE con matrícula por entidad -378 - 2019-2020 - CUCOSTASUR - 7081100073,378,2019-2020,CUCOSTASUR,7081100073,1
212 PE con matrícula por entidad -379 - 2019-2020 - CUCOSTASUR - 8051300007,379,2019-2020,CUCOSTASUR,8051300007,1
212 PE con matrícula por entidad -380 - 2019-2020 - CUVALLES - 5011500002,380,2019-2020,CUVALLES,5011500002,1
212 PE con matrícula por entidad -381 - 2019-2020 - CUVALLES - 5031100007,381,2019-2020,CUVALLES,5031100007,1
212 PE con matrícula por entidad -382 - 2019-2020 - CUVALLES - 5031500010,382,2019-2020,CUVALLES,5031500010,1
212 PE con matrícula por entidad -383 - 2019-2020 - CUVALLES - 5033100003,383,2019-2020,CUVALLES,5033100003,1
212 PE con matrícula por entidad -384 - 2019-2020 - CUVALLES - 5041100021,384,2019-2020,CUVALLES,5041100021,1
212 PE con matrícula por entidad -385 - 2019-2020 - CUVALLES - 5041400032,385,2019-2020,CUVALLES,5041400032,1
212 PE con matrícula por entidad -386 - 2019-2020 - CUVALLES - 5042000002,386,2019-2020,CUVALLES,5042000002,1
212 PE con matrícula por entidad -387 - 2019-2020 - CUVALLES - 5051100015,387,2019-2020,CUVALLES,5051100015,1
212 PE con matrícula por entidad -388 - 2019-2020 - CUVALLES - 5052200021,388,2019-2020,CUVALLES,5052200021,1
212 PE con matrícula por entidad -389 - 2019-2020 - CUVALLES - 5062200073,389,2019-2020,CUVALLES,5062200073,1
212 PE con matrícula por entidad -390 - 2019-2020 - CUVALLES - 5062200082,390,2019-2020,CUVALLES,5062200082,1
212 PE con matrícula por entidad -391 - 2019-2020 - CUVALLES - 5071300014,391,2019-2020,CUVALLES,5071300014,1
212 PE con matrícula por entidad -392 - 2019-2020 - CUVALLES - 5071300091,392,2019-2020,CUVALLES,5071300091,1
212 PE con matrícula por entidad -393 - 2019-2020 - CUVALLES - 5072400001,393,2019-2020,CUVALLES,5072400001,1
212 PE con matrícula por entidad -394 - 2019-2020 - CUVALLES - 5092100006,394,2019-2020,CUVALLES,5092100006,1
212 PE con matrícula por entidad -395 - 2019-2020 - CUVALLES - 5094200006,395,2019-2020,CUVALLES,5094200006,1
212 PE con matrícula por entidad -396 - 2019-2020 - CUVALLES - 5101600013,396,2019-2020,CUVALLES,5101600013,1
212 PE con matrícula por entidad -397 - 2019-2020 - CUVALLES - 7011400011,397,2019-2020,CUVALLES,7011400011,1
212 PE con matrícula por entidad -398 - 2019-2020 - CUVALLES - 7031200071,398,2019-2020,CUVALLES,7031200071,1
212 PE con matrícula por entidad -399 - 2019-2020 - CUVALLES - 7052100021,399,2019-2020,CUVALLES,7052100021,1
212 PE con matrícula por entidad -400 - 2019-2020 - CUVALLES - 7061300005,400,2019-2020,CUVALLES,7061300005,1
212 PE con matrícula por entidad -401 - 2019-2020 - CUVALLES - 7071300003,401,2019-2020,CUVALLES,7071300003,1
212 PE con matrícula por entidad -402 - 2019-2020 - CUVALLES - 8052100019,402,2019-2020,CUVALLES,8052100019,1
212 PE con matrícula por entidad -403 - 2019-2020 - CUNORTE - 5031100007,403,2019-2020,CUNORTE,5031100007,1
212 PE con matrícula por entidad -404 - 2019-2020 - CUNORTE - 5031200004,404,2019-2020,CUNORTE,5031200004,1
212 PE con matrícula por entidad -405 - 2019-2020 - CUNORTE - 5033100003,405,2019-2020,CUNORTE,5033100003,1
212 PE con matrícula por entidad -406 - 2019-2020 - CUNORTE - 5041100021,406,2019-2020,CUNORTE,5041100021,1
212 PE con matrícula por entidad -407 - 2019-2020 - CUNORTE - 5041400032,407,2019-2020,CUNORTE,5041400032,1
212 PE con matrícula por entidad -408 - 2019-2020 - CUNORTE - 5042000002,408,2019-2020,CUNORTE,5042000002,1
212 PE con matrícula por entidad -409 - 2019-2020 - CUNORTE - 5062100034,409,2019-2020,CUNORTE,5062100034,1
212 PE con matrícula por entidad -410 - 2019-2020 - CUNORTE - 5062200073,410,2019-2020,CUNORTE,5062200073,1
212 PE con matrícula por entidad -411 - 2019-2020 - CUNORTE - 5071300009,411,2019-2020,CUNORTE,5071300009,1
212 PE con matrícula por entidad -412 - 2019-2020 - CUNORTE - 5092100006,412,2019-2020,CUNORTE,5092100006,1
212 PE con matrícula por entidad -413 - 2019-2020 - CUNORTE - 5094200006,413,2019-2020,CUNORTE,5094200006,1
212 PE con matrícula por entidad -414 - 2019-2020 - CUNORTE - 5101600013,414,2019-2020,CUNORTE,5101600013,1
212 PE con matrícula por entidad -415 - 2019-2020 - CUNORTE - 7011400011,415,2019-2020,CUNORTE,7011400011,1
212 PE con matrícula por entidad -416 - 2019-2020 - CUNORTE - 7033100026,416,2019-2020,CUNORTE,7033100026,1
212 PE con matrícula por entidad -417 - 2019-2020 - CUNORTE - 7042100033,417,2019-2020,CUNORTE,7042100033,1
212 PE con matrícula por entidad -418 - 2019-2020 - CUNORTE - 7095600030,418,2019-2020,CUNORTE,7095600030,1
212 PE con matrícula por entidad -419 - 2019-2020 - CULAGOS - 5022000001,419,2019-2020,CULAGOS,5022000001,1
212 PE con matrícula por entidad -420 - 2019-2020 - CULAGOS - 5022200040,420,2019-2020,CULAGOS,5022200040,1
212 PE con matrícula por entidad -421 - 2019-2020 - CULAGOS - 5031100007,421,2019-2020,CULAGOS,5031100007,1
212 PE con matrícula por entidad -422 - 2019-2020 - CULAGOS - 5032100038,422,2019-2020,CULAGOS,5032100038,1
212 PE con matrícula por entidad -423 - 2019-2020 - CULAGOS - 5033100003,423,2019-2020,CULAGOS,5033100003,1
212 PE con matrícula por entidad -424 - 2019-2020 - CULAGOS - 5042000002,424,2019-2020,CULAGOS,5042000002,1
212 PE con matrícula por entidad -425 - 2019-2020 - CULAGOS - 5042400005,425,2019-2020,CULAGOS,5042400005,1
212 PE con matrícula por entidad -426 - 2019-2020 - CULAGOS - 5062200073,426,2019-2020,CULAGOS,5062200073,1
212 PE con matrícula por entidad -427 - 2019-2020 - CULAGOS - 5062200082,427,2019-2020,CULAGOS,5062200082,1
212 PE con matrícula por entidad -428 - 2019-2020 - CULAGOS - 5071000047,428,2019-2020,CULAGOS,5071000047,1
212 PE con matrícula por entidad -429 - 2019-2020 - CULAGOS - 5071300009,429,2019-2020,CULAGOS,5071300009,1
212 PE con matrícula por entidad -430 - 2019-2020 - CULAGOS - 5071300014,430,2019-2020,CULAGOS,5071300014,1
212 PE con matrícula por entidad -431 - 2019-2020 - CULAGOS - 5071400008,431,2019-2020,CULAGOS,5071400008,1
212 PE con matrícula por entidad -432 - 2019-2020 - CULAGOS - 5071700019,432,2019-2020,CULAGOS,5071700019,1
212 PE con matrícula por entidad -433 - 2019-2020 - CULAGOS - 7012604064,433,2019-2020,CULAGOS,7012604064,1
212 PE con matrícula por entidad -434 - 2019-2020 - CULAGOS - 7071000035,434,2019-2020,CULAGOS,7071000035,1
212 PE con matrícula por entidad -435 - 2019-2020 - CULAGOS - 8071000002,435,2019-2020,CULAGOS,8071000002,1
212 PE con matrícula por entidad -436 - 2019-2020 - CUTONALÁ - 5021000010,436,2019-2020,CUTONALÁ,5021000010,1
212 PE con matrícula por entidad -437 - 2019-2020 - CUTONALÁ - 5021600062,437,2019-2020,CUTONALÁ,5021600062,1
212 PE con matrícula por entidad -438 - 2019-2020 - CUTONALÁ - 5022500001,438,2019-2020,CUTONALÁ,5022500001,1
212 PE con matrícula por entidad -439 - 2019-2020 - CUTONALÁ - 5031500008,439,2019-2020,CUTONALÁ,5031500008,1
212 PE con matrícula por entidad -440 - 2019-2020 - CUTONALÁ - 5033100003,440,2019-2020,CUTONALÁ,5033100003,1
212 PE con matrícula por entidad -441 - 2019-2020 - CUTONALÁ - 5033200024,441,2019-2020,CUTONALÁ,5033200024,1
212 PE con matrícula por entidad -442 - 2019-2020 - CUTONALÁ - 5041400032,442,2019-2020,CUTONALÁ,5041400032,1
212 PE con matrícula por entidad -443 - 2019-2020 - CUTONALÁ - 5042100012,443,2019-2020,CUTONALÁ,5042100012,1
212 PE con matrícula por entidad -444 - 2019-2020 - CUTONALÁ - 5052200002,444,2019-2020,CUTONALÁ,5052200002,1
212 PE con matrícula por entidad -445 - 2019-2020 - CUTONALÁ - 5061100001,445,2019-2020,CUTONALÁ,5061100001,1
212 PE con matrícula por entidad -446 - 2019-2020 - CUTONALÁ - 5071200009,446,2019-2020,CUTONALÁ,5071200009,1
212 PE con matrícula por entidad -447 - 2019-2020 - CUTONALÁ - 5091100011,447,2019-2020,CUTONALÁ,5091100011,1
212 PE con matrícula por entidad -448 - 2019-2020 - CUTONALÁ - 5094200006,448,2019-2020,CUTONALÁ,5094200006,1
212 PE con matrícula por entidad -449 - 2019-2020 - CUTONALÁ - 5095600005,449,2019-2020,CUTONALÁ,5095600005,1
212 PE con matrícula por entidad -450 - 2019-2020 - CUTONALÁ - 7042300011,450,2019-2020,CUTONALÁ,7042300011,1
212 PE con matrícula por entidad -451 - 2019-2020 - CUTONALÁ - 7061100016,451,2019-2020,CUTONALÁ,7061100016,1
212 PE con matrícula por entidad -452 - 2019-2020 - CUTONALÁ - 7071000033,452,2019-2020,CUTONALÁ,7071000033,1
212 PE con matrícula por entidad -453 - 2019-2020 - CUTONALÁ - 7071200021,453,2019-2020,CUTONALÁ,7071200021,1
212 PE con matrícula por entidad -454 - 2019-2020 - CUTONALÁ - 7102100006,454,2019-2020,CUTONALÁ,7102100006,1
212 PE con matrícula por entidad -455 - 2019-2020 - CUTONALÁ - 8033100003,455,2019-2020,CUTONALÁ,8033100003,1
212 PE con matrícula por entidad -456 - 2019-2020 - CUTONALÁ - 8071200008,456,2019-2020,CUTONALÁ,8071200008,1
212 PE con matrícula por entidad -457 - 2019-2020 - CUTONALÁ - 8102100001,457,2019-2020,CUTONALÁ,8102100001,1
212 PE con matrícula por entidad -458 - 2019-2020 - SEMS - 2051200001,458,2019-2020,SEMS,2051200001,1
212 PE con matrícula por entidad -459 - 2019-2020 - SEMS - 2062100003,459,2019-2020,SEMS,2062100003,1
212 PE con matrícula por entidad -460 - 2019-2020 - SEMS - 2062200007,460,2019-2020,SEMS,2062200007,1
212 PE con matrícula por entidad -461 - 2019-2020 - SEMS - 2062200013,461,2019-2020,SEMS,2062200013,1
212 PE con matrícula por entidad -462 - 2019-2020 - SEMS - 2071100002,462,2019-2020,SEMS,2071100002,1
212 PE con matrícula por entidad -463 - 2019-2020 - SEMS - 2071200002,463,2019-2020,SEMS,2071200002,1
212 PE con matrícula por entidad -464 - 2019-2020 - SEMS - 2071200011,464,2019-2020,SEMS,2071200011,1
212 PE con matrícula por entidad -465 - 2019-2020 - SEMS - 2071400001,465,2019-2020,SEMS,2071400001,1
212 PE con matrícula por entidad -466 - 2019-2020 - SEMS - 2071400003,466,2019-2020,SEMS,2071400003,1
212 PE con matrícula por entidad -467 - 2019-2020 - SEMS - 2072000001,467,2019-2020,SEMS,2072000001,1
212 PE con matrícula por entidad -468 - 2019-2020 - SEMS - 2072100002,468,2019-2020,SEMS,2072100002,1
212 PE con matrícula por entidad -469 - 2019-2020 - SEMS - 2072300001,469,2019-2020,SEMS,2072300001,1
212 PE con matrícula por entidad -470 - 2019-2020 - SEMS - 2072400003,470,2019-2020,SEMS,2072400003,1
212 PE con matrícula por entidad -471 - 2019-2020 - SEMS - 2092100004,471,2019-2020,SEMS,2092100004,1
212 PE con matrícula por entidad -472 - 2019-2020 - SEMS - 3021600008,472,2019-2020,SEMS,3021600008,1
