name,row,ciclo,cve_programa,total
211 PE únicos con matrícula -309 - 2023-2024 - 7051300018,309,2023-2024,7051300018,1
211 PE únicos con matrícula -310 - 2023-2024 - 7051300079,310,2023-2024,7051300079,1
211 PE únicos con matrícula -311 - 2023-2024 - 7051300093,311,2023-2024,7051300093,1
211 PE únicos con matrícula -312 - 2023-2024 - 7052100009,312,2023-2024,7052100009,1
211 PE únicos con matrícula -313 - 2023-2024 - 7052100021,313,2023-2024,7052100021,1
211 PE únicos con matrícula -314 - 2023-2024 - 7052200003,314,2023-2024,7052200003,1
211 PE únicos con matrícula -315 - 2023-2024 - 7052200006,315,2023-2024,7052200006,1
211 PE únicos con matrícula -316 - 2023-2024 - 7052200016,316,2023-2024,7052200016,1
211 PE únicos con matrícula -317 - 2023-2024 - 7052200018,317,2023-2024,7052200018,1
211 PE únicos con matrícula -318 - 2023-2024 - 7052300006,318,2023-2024,7052300006,1
211 PE únicos con matrícula -319 - 2023-2024 - 7052300025,319,2023-2024,7052300025,1
211 PE únicos con matrícula -320 - 2023-2024 - 7052300035,320,2023-2024,7052300035,1
211 PE únicos con matrícula -321 - 2023-2024 - 7053100007,321,2023-2024,7053100007,1
211 PE únicos con matrícula -322 - 2023-2024 - 7053100018,322,2023-2024,7053100018,1
211 PE únicos con matrícula -323 - 2023-2024 - 7061000012,323,2023-2024,7061000012,1
211 PE únicos con matrícula -324 - 2023-2024 - 7061300005,324,2023-2024,7061300005,1
211 PE únicos con matrícula -325 - 2023-2024 - 7061300057,325,2023-2024,7061300057,1
211 PE únicos con matrícula -326 - 2023-2024 - 7062000007,326,2023-2024,7062000007,1
211 PE únicos con matrícula -327 - 2023-2024 - 7062200049,327,2023-2024,7062200049,1
211 PE únicos con matrícula -328 - 2023-2024 - 7062200074,328,2023-2024,7062200074,1
211 PE únicos con matrícula -329 - 2023-2024 - 7071000033,329,2023-2024,7071000033,1
211 PE únicos con matrícula -330 - 2023-2024 - 7071000035,330,2023-2024,7071000035,1
211 PE únicos con matrícula -331 - 2023-2024 - 7071200009,331,2023-2024,7071200009,1
211 PE únicos con matrícula -332 - 2023-2024 - 7071200021,332,2023-2024,7071200021,1
211 PE únicos con matrícula -333 - 2023-2024 - 7071300003,333,2023-2024,7071300003,1
211 PE únicos con matrícula -334 - 2023-2024 - 7071300026,334,2023-2024,7071300026,1
211 PE únicos con matrícula -335 - 2023-2024 - 7071300053,335,2023-2024,7071300053,1
211 PE únicos con matrícula -336 - 2023-2024 - 7071400012,336,2023-2024,7071400012,1
211 PE únicos con matrícula -337 - 2023-2024 - 7071600020,337,2023-2024,7071600020,1
211 PE únicos con matrícula -338 - 2023-2024 - 7073100005,338,2023-2024,7073100005,1
211 PE únicos con matrícula -339 - 2023-2024 - 7073100082,339,2023-2024,7073100082,1
211 PE únicos con matrícula -340 - 2023-2024 - 7073100088,340,2023-2024,7073100088,1
211 PE únicos con matrícula -341 - 2023-2024 - 7073100089,341,2023-2024,7073100089,1
211 PE únicos con matrícula -342 - 2023-2024 - 7081000006,342,2023-2024,7081000006,1
211 PE únicos con matrícula -343 - 2023-2024 - 7081100051,343,2023-2024,7081100051,1
211 PE únicos con matrícula -344 - 2023-2024 - 7081100056,344,2023-2024,7081100056,1
211 PE únicos con matrícula -345 - 2023-2024 - 7081100073,345,2023-2024,7081100073,1
211 PE únicos con matrícula -346 - 2023-2024 - 7081100078,346,2023-2024,7081100078,1
211 PE únicos con matrícula -347 - 2023-2024 - 7091316004,347,2023-2024,7091316004,1
211 PE únicos con matrícula -348 - 2023-2024 - 7091325001,348,2023-2024,7091325001,1
211 PE únicos con matrícula -349 - 2023-2024 - 7093207003,349,2023-2024,7093207003,1
211 PE únicos con matrícula -350 - 2023-2024 - 7094200035,350,2023-2024,7094200035,1
211 PE únicos con matrícula -351 - 2023-2024 - 7095000011,351,2023-2024,7095000011,1
211 PE únicos con matrícula -352 - 2023-2024 - 7095600007,352,2023-2024,7095600007,1
211 PE únicos con matrícula -353 - 2023-2024 - 7095600030,353,2023-2024,7095600030,1
211 PE únicos con matrícula -354 - 2023-2024 - 7095600046,354,2023-2024,7095600046,1
211 PE únicos con matrícula -355 - 2023-2024 - 7095600068,355,2023-2024,7095600068,1
211 PE únicos con matrícula -356 - 2023-2024 - 7101000006,356,2023-2024,7101000006,1
211 PE únicos con matrícula -357 - 2023-2024 - 7101500016,357,2023-2024,7101500016,1
211 PE únicos con matrícula -358 - 2023-2024 - 7102100006,358,2023-2024,7102100006,1
211 PE únicos con matrícula -359 - 2023-2024 - 7103100003,359,2023-2024,7103100003,1
211 PE únicos con matrícula -360 - 2023-2024 - 7103100010,360,2023-2024,7103100010,1
211 PE únicos con matrícula -361 - 2023-2024 - 8011000006,361,2023-2024,8011000006,1
211 PE únicos con matrícula -362 - 2023-2024 - 8011400005,362,2023-2024,8011400005,1
211 PE únicos con matrícula -363 - 2023-2024 - 8011500003,363,2023-2024,8011500003,1
211 PE únicos con matrícula -364 - 2023-2024 - 8021000010,364,2023-2024,8021000010,1
211 PE únicos con matrícula -365 - 2023-2024 - 8021000011,365,2023-2024,8021000011,1
211 PE únicos con matrícula -366 - 2023-2024 - 8022000001,366,2023-2024,8022000001,1
211 PE únicos con matrícula -367 - 2023-2024 - 8022500004,367,2023-2024,8022500004,1
211 PE únicos con matrícula -368 - 2023-2024 - 8031000001,368,2023-2024,8031000001,1
211 PE únicos con matrícula -369 - 2023-2024 - 8031000021,369,2023-2024,8031000021,1
211 PE únicos con matrícula -370 - 2023-2024 - 8031100002,370,2023-2024,8031100002,1
211 PE únicos con matrícula -371 - 2023-2024 - 8031100011,371,2023-2024,8031100011,1
211 PE únicos con matrícula -372 - 2023-2024 - 8031100026,372,2023-2024,8031100026,1
211 PE únicos con matrícula -373 - 2023-2024 - 8031100040,373,2023-2024,8031100040,1
211 PE únicos con matrícula -374 - 2023-2024 - 8031300003,374,2023-2024,8031300003,1
211 PE únicos con matrícula -375 - 2023-2024 - 8031300020,375,2023-2024,8031300020,1
211 PE únicos con matrícula -376 - 2023-2024 - 8031400014,376,2023-2024,8031400014,1
211 PE únicos con matrícula -377 - 2023-2024 - 8033100003,377,2023-2024,8033100003,1
211 PE únicos con matrícula -378 - 2023-2024 - 8041400003,378,2023-2024,8041400003,1
211 PE únicos con matrícula -379 - 2023-2024 - 8042000005,379,2023-2024,8042000005,1
211 PE únicos con matrícula -380 - 2023-2024 - 8042000014,380,2023-2024,8042000014,1
211 PE únicos con matrícula -381 - 2023-2024 - 8042100049,381,2023-2024,8042100049,1
211 PE únicos con matrícula -382 - 2023-2024 - 8042100051,382,2023-2024,8042100051,1
211 PE únicos con matrícula -383 - 2023-2024 - 8042200004,383,2023-2024,8042200004,1
211 PE únicos con matrícula -384 - 2023-2024 - 8042500005,384,2023-2024,8042500005,1
211 PE únicos con matrícula -385 - 2023-2024 - 8051100012,385,2023-2024,8051100012,1
211 PE únicos con matrícula -386 - 2023-2024 - 8051200017,386,2023-2024,8051200017,1
211 PE únicos con matrícula -387 - 2023-2024 - 8051200020,387,2023-2024,8051200020,1
211 PE únicos con matrícula -388 - 2023-2024 - 8051300007,388,2023-2024,8051300007,1
211 PE únicos con matrícula -389 - 2023-2024 - 8052000007,389,2023-2024,8052000007,1
211 PE únicos con matrícula -390 - 2023-2024 - 8052100009,390,2023-2024,8052100009,1
211 PE únicos con matrícula -391 - 2023-2024 - 8052100019,391,2023-2024,8052100019,1
211 PE únicos con matrícula -392 - 2023-2024 - 8052200001,392,2023-2024,8052200001,1
211 PE únicos con matrícula -393 - 2023-2024 - 8052200009,393,2023-2024,8052200009,1
211 PE únicos con matrícula -394 - 2023-2024 - 8052200018,394,2023-2024,8052200018,1
211 PE únicos con matrícula -395 - 2023-2024 - 8052200023,395,2023-2024,8052200023,1
211 PE únicos con matrícula -396 - 2023-2024 - 8052300012,396,2023-2024,8052300012,1
211 PE únicos con matrícula -397 - 2023-2024 - 8052300021,397,2023-2024,8052300021,1
211 PE únicos con matrícula -398 - 2023-2024 - 8053100005,398,2023-2024,8053100005,1
211 PE únicos con matrícula -399 - 2023-2024 - 8061100020,399,2023-2024,8061100020,1
211 PE únicos con matrícula -400 - 2023-2024 - 8062200005,400,2023-2024,8062200005,1
211 PE únicos con matrícula -401 - 2023-2024 - 8071000002,401,2023-2024,8071000002,1
211 PE únicos con matrícula -402 - 2023-2024 - 8071000012,402,2023-2024,8071000012,1
211 PE únicos con matrícula -403 - 2023-2024 - 8071200008,403,2023-2024,8071200008,1
211 PE únicos con matrícula -404 - 2023-2024 - 8071300016,404,2023-2024,8071300016,1
211 PE únicos con matrícula -405 - 2023-2024 - 8071400003,405,2023-2024,8071400003,1
211 PE únicos con matrícula -406 - 2023-2024 - 8072100013,406,2023-2024,8072100013,1
211 PE únicos con matrícula -407 - 2023-2024 - 8072300004,407,2023-2024,8072300004,1
211 PE únicos con matrícula -408 - 2023-2024 - 8073100010,408,2023-2024,8073100010,1
211 PE únicos con matrícula -409 - 2023-2024 - 8091100003,409,2023-2024,8091100003,1
211 PE únicos con matrícula -410 - 2023-2024 - 8091345016,410,2023-2024,8091345016,1
211 PE únicos con matrícula -411 - 2023-2024 - 8094200006,411,2023-2024,8094200006,1
211 PE únicos con matrícula -412 - 2023-2024 - 8095000003,412,2023-2024,8095000003,1
211 PE únicos con matrícula -413 - 2023-2024 - 8095200001,413,2023-2024,8095200001,1
211 PE únicos con matrícula -414 - 2023-2024 - 8095200003,414,2023-2024,8095200003,1
211 PE únicos con matrícula -415 - 2023-2024 - 8095600001,415,2023-2024,8095600001,1
211 PE únicos con matrícula -416 - 2023-2024 - 8102100001,416,2023-2024,8102100001,1
211 PE únicos con matrícula -417 - 2023-2024 - BGAI,417,2023-2024,BGAI,1
211 PE únicos con matrícula -418 - 2023-2024 - BGC,418,2023-2024,BGC,1
211 PE únicos con matrícula -419 - 2022-2023 - 2021300033,419,2022-2023,2021300033,1
211 PE únicos con matrícula -420 - 2022-2023 - 2051200001,420,2022-2023,2051200001,1
211 PE únicos con matrícula -421 - 2022-2023 - 2062100003,421,2022-2023,2062100003,1
211 PE únicos con matrícula -422 - 2022-2023 - 2062200007,422,2022-2023,2062200007,1
211 PE únicos con matrícula -423 - 2022-2023 - 2062200013,423,2022-2023,2062200013,1
211 PE únicos con matrícula -424 - 2022-2023 - 2071100002,424,2022-2023,2071100002,1
211 PE únicos con matrícula -425 - 2022-2023 - 2071200002,425,2022-2023,2071200002,1
211 PE únicos con matrícula -426 - 2022-2023 - 2071200011,426,2022-2023,2071200011,1
211 PE únicos con matrícula -427 - 2022-2023 - 2071400001,427,2022-2023,2071400001,1
211 PE únicos con matrícula -428 - 2022-2023 - 2071400003,428,2022-2023,2071400003,1
211 PE únicos con matrícula -429 - 2022-2023 - 2072000001,429,2022-2023,2072000001,1
211 PE únicos con matrícula -430 - 2022-2023 - 2072100002,430,2022-2023,2072100002,1
211 PE únicos con matrícula -431 - 2022-2023 - 2072300001,431,2022-2023,2072300001,1
211 PE únicos con matrícula -432 - 2022-2023 - 2072400003,432,2022-2023,2072400003,1
211 PE únicos con matrícula -433 - 2022-2023 - 2092100004,433,2022-2023,2092100004,1
211 PE únicos con matrícula -434 - 2022-2023 - 3021600010,434,2022-2023,3021600010,1
211 PE únicos con matrícula -435 - 2022-2023 - 3021700001,435,2022-2023,3021700001,1
211 PE únicos con matrícula -436 - 2022-2023 - 3041100005,436,2022-2023,3041100005,1
211 PE únicos con matrícula -437 - 2022-2023 - 3042000001,437,2022-2023,3042000001,1
211 PE únicos con matrícula -438 - 2022-2023 - 3042100001,438,2022-2023,3042100001,1
211 PE únicos con matrícula -439 - 2022-2023 - 3042100026,439,2022-2023,3042100026,1
211 PE únicos con matrícula -440 - 2022-2023 - 3061300004,440,2022-2023,3061300004,1
211 PE únicos con matrícula -441 - 2022-2023 - 3071700002,441,2022-2023,3071700002,1
211 PE únicos con matrícula -442 - 2022-2023 - 3073200001,442,2022-2023,3073200001,1
211 PE únicos con matrícula -443 - 2022-2023 - 3081100003,443,2022-2023,3081100003,1
211 PE únicos con matrícula -444 - 2022-2023 - 3081100024,444,2022-2023,3081100024,1
211 PE únicos con matrícula -445 - 2022-2023 - 3093100005,445,2022-2023,3093100005,1
211 PE únicos con matrícula -446 - 2022-2023 - 3095300007,446,2022-2023,3095300007,1
211 PE únicos con matrícula -447 - 2022-2023 - 3101600003,447,2022-2023,3101600003,1
211 PE únicos con matrícula -448 - 2022-2023 - 4071500002,448,2022-2023,4071500002,1
211 PE únicos con matrícula -449 - 2022-2023 - 4093100005,449,2022-2023,4093100005,1
211 PE únicos con matrícula -450 - 2022-2023 - 4094100005,450,2022-2023,4094100005,1
211 PE únicos con matrícula -451 - 2022-2023 - 4094100010,451,2022-2023,4094100010,1
211 PE únicos con matrícula -452 - 2022-2023 - 4095300010,452,2022-2023,4095300010,1
211 PE únicos con matrícula -453 - 2022-2023 - 4103100001,453,2022-2023,4103100001,1
211 PE únicos con matrícula -454 - 2022-2023 - 5011100022,454,2022-2023,5011100022,1
211 PE únicos con matrícula -455 - 2022-2023 - 5011200004,455,2022-2023,5011200004,1
211 PE únicos con matrícula -456 - 2022-2023 - 5011500002,456,2022-2023,5011500002,1
211 PE únicos con matrícula -457 - 2022-2023 - 5012603011,457,2022-2023,5012603011,1
211 PE únicos con matrícula -458 - 2022-2023 - 5012603027,458,2022-2023,5012603027,1
211 PE únicos con matrícula -459 - 2022-2023 - 5021000002,459,2022-2023,5021000002,1
211 PE únicos con matrícula -460 - 2022-2023 - 5021000007,460,2022-2023,5021000007,1
211 PE únicos con matrícula -461 - 2022-2023 - 5021000010,461,2022-2023,5021000010,1
211 PE únicos con matrícula -462 - 2022-2023 - 5021000110,462,2022-2023,5021000110,1
211 PE únicos con matrícula -463 - 2022-2023 - 5021000114,463,2022-2023,5021000114,1
211 PE únicos con matrícula -464 - 2022-2023 - 5021200054,464,2022-2023,5021200054,1
211 PE únicos con matrícula -465 - 2022-2023 - 5021200055,465,2022-2023,5021200055,1
211 PE únicos con matrícula -466 - 2022-2023 - 5021300063,466,2022-2023,5021300063,1
211 PE únicos con matrícula -467 - 2022-2023 - 5021400012,467,2022-2023,5021400012,1
211 PE únicos con matrícula -468 - 2022-2023 - 5021500002,468,2022-2023,5021500002,1
211 PE únicos con matrícula -469 - 2022-2023 - 5021500044,469,2022-2023,5021500044,1
211 PE únicos con matrícula -470 - 2022-2023 - 5021500119,470,2022-2023,5021500119,1
211 PE únicos con matrícula -471 - 2022-2023 - 5021600017,471,2022-2023,5021600017,1
211 PE únicos con matrícula -472 - 2022-2023 - 5021600024,472,2022-2023,5021600024,1
211 PE únicos con matrícula -473 - 2022-2023 - 5021600062,473,2022-2023,5021600062,1
211 PE únicos con matrícula -474 - 2022-2023 - 5021700002,474,2022-2023,5021700002,1
211 PE únicos con matrícula -475 - 2022-2023 - 5022000001,475,2022-2023,5022000001,1
211 PE únicos con matrícula -476 - 2022-2023 - 5022200040,476,2022-2023,5022200040,1
211 PE únicos con matrícula -477 - 2022-2023 - 5022300022,477,2022-2023,5022300022,1
211 PE únicos con matrícula -478 - 2022-2023 - 5022500001,478,2022-2023,5022500001,1
211 PE únicos con matrícula -479 - 2022-2023 - 5022500008,479,2022-2023,5022500008,1
211 PE únicos con matrícula -480 - 2022-2023 - 5022600002,480,2022-2023,5022600002,1
211 PE únicos con matrícula -481 - 2022-2023 - 5031100007,481,2022-2023,5031100007,1
211 PE únicos con matrícula -482 - 2022-2023 - 5031200004,482,2022-2023,5031200004,1
211 PE únicos con matrícula -483 - 2022-2023 - 5031200031,483,2022-2023,5031200031,1
211 PE únicos con matrícula -484 - 2022-2023 - 5031300010,484,2022-2023,5031300010,1
211 PE únicos con matrícula -485 - 2022-2023 - 5031300014,485,2022-2023,5031300014,1
211 PE únicos con matrícula -486 - 2022-2023 - 5031300044,486,2022-2023,5031300044,1
211 PE únicos con matrícula -487 - 2022-2023 - 5031400003,487,2022-2023,5031400003,1
211 PE únicos con matrícula -488 - 2022-2023 - 5031500008,488,2022-2023,5031500008,1
211 PE únicos con matrícula -489 - 2022-2023 - 5031500010,489,2022-2023,5031500010,1
211 PE únicos con matrícula -490 - 2022-2023 - 5032100001,490,2022-2023,5032100001,1
211 PE únicos con matrícula -491 - 2022-2023 - 5032100027,491,2022-2023,5032100027,1
211 PE únicos con matrícula -492 - 2022-2023 - 5032100038,492,2022-2023,5032100038,1
211 PE únicos con matrícula -493 - 2022-2023 - 5032100065,493,2022-2023,5032100065,1
211 PE únicos con matrícula -494 - 2022-2023 - 5032200012,494,2022-2023,5032200012,1
211 PE únicos con matrícula -495 - 2022-2023 - 5033100003,495,2022-2023,5033100003,1
211 PE únicos con matrícula -496 - 2022-2023 - 5033200006,496,2022-2023,5033200006,1
211 PE únicos con matrícula -497 - 2022-2023 - 5033200024,497,2022-2023,5033200024,1
211 PE únicos con matrícula -498 - 2022-2023 - 5041100007,498,2022-2023,5041100007,1
211 PE únicos con matrícula -499 - 2022-2023 - 5041100009,499,2022-2023,5041100009,1
211 PE únicos con matrícula -500 - 2022-2023 - 5041100021,500,2022-2023,5041100021,1
211 PE únicos con matrícula -501 - 2022-2023 - 5041100056,501,2022-2023,5041100056,1
211 PE únicos con matrícula -502 - 2022-2023 - 5041100127,502,2022-2023,5041100127,1
211 PE únicos con matrícula -503 - 2022-2023 - 5041200028,503,2022-2023,5041200028,1
211 PE únicos con matrícula -504 - 2022-2023 - 5041200075,504,2022-2023,5041200075,1
211 PE únicos con matrícula -505 - 2022-2023 - 5041300007,505,2022-2023,5041300007,1
211 PE únicos con matrícula -506 - 2022-2023 - 5041400032,506,2022-2023,5041400032,1
211 PE únicos con matrícula -507 - 2022-2023 - 5042000002,507,2022-2023,5042000002,1
211 PE únicos con matrícula -508 - 2022-2023 - 5042100012,508,2022-2023,5042100012,1
211 PE únicos con matrícula -509 - 2022-2023 - 5042100065,509,2022-2023,5042100065,1
211 PE únicos con matrícula -510 - 2022-2023 - 5042100092,510,2022-2023,5042100092,1
211 PE únicos con matrícula -511 - 2022-2023 - 5042100117,511,2022-2023,5042100117,1
211 PE únicos con matrícula -512 - 2022-2023 - 5042200024,512,2022-2023,5042200024,1
211 PE únicos con matrícula -513 - 2022-2023 - 5042300027,513,2022-2023,5042300027,1
211 PE únicos con matrícula -514 - 2022-2023 - 5042400005,514,2022-2023,5042400005,1
211 PE únicos con matrícula -515 - 2022-2023 - 5051100003,515,2022-2023,5051100003,1
211 PE únicos con matrícula -516 - 2022-2023 - 5051100006,516,2022-2023,5051100006,1
211 PE únicos con matrícula -517 - 2022-2023 - 5051100015,517,2022-2023,5051100015,1
211 PE únicos con matrícula -518 - 2022-2023 - 5051200024,518,2022-2023,5051200024,1
211 PE únicos con matrícula -519 - 2022-2023 - 5051300005,519,2022-2023,5051300005,1
211 PE únicos con matrícula -520 - 2022-2023 - 5051300020,520,2022-2023,5051300020,1
211 PE únicos con matrícula -521 - 2022-2023 - 5052100005,521,2022-2023,5052100005,1
211 PE únicos con matrícula -522 - 2022-2023 - 5052200002,522,2022-2023,5052200002,1
211 PE únicos con matrícula -523 - 2022-2023 - 5052200007,523,2022-2023,5052200007,1
211 PE únicos con matrícula -524 - 2022-2023 - 5052200017,524,2022-2023,5052200017,1
211 PE únicos con matrícula -525 - 2022-2023 - 5052200021,525,2022-2023,5052200021,1
211 PE únicos con matrícula -526 - 2022-2023 - 5052300015,526,2022-2023,5052300015,1
211 PE únicos con matrícula -527 - 2022-2023 - 5053100004,527,2022-2023,5053100004,1
211 PE únicos con matrícula -528 - 2022-2023 - 5061000002,528,2022-2023,5061000002,1
211 PE únicos con matrícula -529 - 2022-2023 - 5061000015,529,2022-2023,5061000015,1
211 PE únicos con matrícula -530 - 2022-2023 - 5061100001,530,2022-2023,5061100001,1
211 PE únicos con matrícula -531 - 2022-2023 - 5062100009,531,2022-2023,5062100009,1
211 PE únicos con matrícula -532 - 2022-2023 - 5062100033,532,2022-2023,5062100033,1
211 PE únicos con matrícula -533 - 2022-2023 - 5062100034,533,2022-2023,5062100034,1
211 PE únicos con matrícula -534 - 2022-2023 - 5062200055,534,2022-2023,5062200055,1
211 PE únicos con matrícula -535 - 2022-2023 - 5062200073,535,2022-2023,5062200073,1
211 PE únicos con matrícula -536 - 2022-2023 - 5062200082,536,2022-2023,5062200082,1
211 PE únicos con matrícula -537 - 2022-2023 - 5062200105,537,2022-2023,5062200105,1
211 PE únicos con matrícula -538 - 2022-2023 - 5071000020,538,2022-2023,5071000020,1
211 PE únicos con matrícula -539 - 2022-2023 - 5071000047,539,2022-2023,5071000047,1
211 PE únicos con matrícula -540 - 2022-2023 - 5071100005,540,2022-2023,5071100005,1
211 PE únicos con matrícula -541 - 2022-2023 - 5071100019,541,2022-2023,5071100019,1
211 PE únicos con matrícula -542 - 2022-2023 - 5071200009,542,2022-2023,5071200009,1
211 PE únicos con matrícula -543 - 2022-2023 - 5071200034,543,2022-2023,5071200034,1
211 PE únicos con matrícula -544 - 2022-2023 - 5071300009,544,2022-2023,5071300009,1
211 PE únicos con matrícula -545 - 2022-2023 - 5071300014,545,2022-2023,5071300014,1
211 PE únicos con matrícula -546 - 2022-2023 - 5071300082,546,2022-2023,5071300082,1
211 PE únicos con matrícula -547 - 2022-2023 - 5071300091,547,2022-2023,5071300091,1
211 PE únicos con matrícula -548 - 2022-2023 - 5071400008,548,2022-2023,5071400008,1
211 PE únicos con matrícula -549 - 2022-2023 - 5071400015,549,2022-2023,5071400015,1
211 PE únicos con matrícula -550 - 2022-2023 - 5071700019,550,2022-2023,5071700019,1
211 PE únicos con matrícula -551 - 2022-2023 - 5072100002,551,2022-2023,5072100002,1
211 PE únicos con matrícula -552 - 2022-2023 - 5072100018,552,2022-2023,5072100018,1
211 PE únicos con matrícula -553 - 2022-2023 - 5072100033,553,2022-2023,5072100033,1
211 PE únicos con matrícula -554 - 2022-2023 - 5072100049,554,2022-2023,5072100049,1
211 PE únicos con matrícula -555 - 2022-2023 - 5072400001,555,2022-2023,5072400001,1
211 PE únicos con matrícula -556 - 2022-2023 - 5073100009,556,2022-2023,5073100009,1
211 PE únicos con matrícula -557 - 2022-2023 - 5073100024,557,2022-2023,5073100024,1
211 PE únicos con matrícula -558 - 2022-2023 - 5073200005,558,2022-2023,5073200005,1
211 PE únicos con matrícula -559 - 2022-2023 - 5073200010,559,2022-2023,5073200010,1
211 PE únicos con matrícula -560 - 2022-2023 - 5073200035,560,2022-2023,5073200035,1
211 PE únicos con matrícula -561 - 2022-2023 - 5081100010,561,2022-2023,5081100010,1
211 PE únicos con matrícula -562 - 2022-2023 - 5081100050,562,2022-2023,5081100050,1
211 PE únicos con matrícula -563 - 2022-2023 - 5081300016,563,2022-2023,5081300016,1
211 PE únicos con matrícula -564 - 2022-2023 - 5082100001,564,2022-2023,5082100001,1
211 PE únicos con matrícula -565 - 2022-2023 - 5091100011,565,2022-2023,5091100011,1
211 PE únicos con matrícula -566 - 2022-2023 - 5092100006,566,2022-2023,5092100006,1
211 PE únicos con matrícula -567 - 2022-2023 - 5093100002,567,2022-2023,5093100002,1
211 PE únicos con matrícula -568 - 2022-2023 - 5094100009,568,2022-2023,5094100009,1
211 PE únicos con matrícula -569 - 2022-2023 - 5094200006,569,2022-2023,5094200006,1
211 PE únicos con matrícula -570 - 2022-2023 - 5094300009,570,2022-2023,5094300009,1
211 PE únicos con matrícula -571 - 2022-2023 - 5095400006,571,2022-2023,5095400006,1
211 PE únicos con matrícula -572 - 2022-2023 - 5095600005,572,2022-2023,5095600005,1
211 PE únicos con matrícula -573 - 2022-2023 - 5101100015,573,2022-2023,5101100015,1
211 PE únicos con matrícula -574 - 2022-2023 - 5101600013,574,2022-2023,5101600013,1
211 PE únicos con matrícula -575 - 2022-2023 - 5102100004,575,2022-2023,5102100004,1
211 PE únicos con matrícula -576 - 2022-2023 - 5103100017,576,2022-2023,5103100017,1
211 PE únicos con matrícula -577 - 2022-2023 - 5104100015,577,2022-2023,5104100015,1
211 PE únicos con matrícula -578 - 2022-2023 - 6051100001,578,2022-2023,6051100001,1
211 PE únicos con matrícula -579 - 2022-2023 - 6081100002,579,2022-2023,6081100002,1
211 PE únicos con matrícula -580 - 2022-2023 - 6081100005,580,2022-2023,6081100005,1
211 PE únicos con matrícula -581 - 2022-2023 - 6091301004,581,2022-2023,6091301004,1
211 PE únicos con matrícula -582 - 2022-2023 - 6091301008,582,2022-2023,6091301008,1
211 PE únicos con matrícula -583 - 2022-2023 - 6091302001,583,2022-2023,6091302001,1
211 PE únicos con matrícula -584 - 2022-2023 - 6091304001,584,2022-2023,6091304001,1
211 PE únicos con matrícula -585 - 2022-2023 - 6091304018,585,2022-2023,6091304018,1
211 PE únicos con matrícula -586 - 2022-2023 - 6091305002,586,2022-2023,6091305002,1
211 PE únicos con matrícula -587 - 2022-2023 - 6091306001,587,2022-2023,6091306001,1
211 PE únicos con matrícula -588 - 2022-2023 - 6091307001,588,2022-2023,6091307001,1
211 PE únicos con matrícula -589 - 2022-2023 - 6091308001,589,2022-2023,6091308001,1
211 PE únicos con matrícula -590 - 2022-2023 - 6091309002,590,2022-2023,6091309002,1
211 PE únicos con matrícula -591 - 2022-2023 - 6091310001,591,2022-2023,6091310001,1
211 PE únicos con matrícula -592 - 2022-2023 - 6091310002,592,2022-2023,6091310002,1
211 PE únicos con matrícula -593 - 2022-2023 - 6091311001,593,2022-2023,6091311001,1
211 PE únicos con matrícula -594 - 2022-2023 - 6091312001,594,2022-2023,6091312001,1
211 PE únicos con matrícula -595 - 2022-2023 - 6091313001,595,2022-2023,6091313001,1
211 PE únicos con matrícula -596 - 2022-2023 - 6091313004,596,2022-2023,6091313004,1
211 PE únicos con matrícula -597 - 2022-2023 - 6091313008,597,2022-2023,6091313008,1
211 PE únicos con matrícula -598 - 2022-2023 - 6091314001,598,2022-2023,6091314001,1
211 PE únicos con matrícula -599 - 2022-2023 - 6091315001,599,2022-2023,6091315001,1
211 PE únicos con matrícula -600 - 2022-2023 - 6091316002,600,2022-2023,6091316002,1
211 PE únicos con matrícula -601 - 2022-2023 - 6091316004,601,2022-2023,6091316004,1
211 PE únicos con matrícula -602 - 2022-2023 - 6091316007,602,2022-2023,6091316007,1
211 PE únicos con matrícula -603 - 2022-2023 - 6091317001,603,2022-2023,6091317001,1
211 PE únicos con matrícula -604 - 2022-2023 - 6091317003,604,2022-2023,6091317003,1
211 PE únicos con matrícula -605 - 2022-2023 - 6091318001,605,2022-2023,6091318001,1
211 PE únicos con matrícula -606 - 2022-2023 - 6091319001,606,2022-2023,6091319001,1
211 PE únicos con matrícula -607 - 2022-2023 - 6091319004,607,2022-2023,6091319004,1
211 PE únicos con matrícula -608 - 2022-2023 - 6091321003,608,2022-2023,6091321003,1
211 PE únicos con matrícula -609 - 2022-2023 - 6091322003,609,2022-2023,6091322003,1
211 PE únicos con matrícula -610 - 2022-2023 - 6091323001,610,2022-2023,6091323001,1
211 PE únicos con matrícula -611 - 2022-2023 - 6091325002,611,2022-2023,6091325002,1
211 PE únicos con matrícula -612 - 2022-2023 - 6091326001,612,2022-2023,6091326001,1
211 PE únicos con matrícula -613 - 2022-2023 - 6091327002,613,2022-2023,6091327002,1
211 PE únicos con matrícula -614 - 2022-2023 - 6091329001,614,2022-2023,6091329001,1
211 PE únicos con matrícula -615 - 2022-2023 - 6091331003,615,2022-2023,6091331003,1
211 PE únicos con matrícula -616 - 2022-2023 - 6091332001,616,2022-2023,6091332001,1
211 PE únicos con matrícula -617 - 2022-2023 - 6091334001,617,2022-2023,6091334001,1
211 PE únicos con matrícula -618 - 2022-2023 - 6091335001,618,2022-2023,6091335001,1
