name,row,ciclo,clave_plantel,cve_programa,modalidad,egresados_h,egresados_m,egresados_nb,egresados_t,e_discapacidad_h,e_discapacidad_m,e_discapacidad_nb,e_discapacidad_t,e_habla_indigena_h,e_habla_indigena_m,e_habla_indigena_nb,e_habla_indigena_t,titulados_h,titulados_m,titulados_nb,titulados_t,ti_discapacidad_h,ti_discapacidad_m,ti_discapacidad_nb,ti_discapacidad_t,ti_habla_indigena_h,ti_habla_indigena_m,ti_habla_indigena_nb,ti_habla_indigena_t
7 2020-2021 14MMS0610K BGC,7,2020-2021,14MMS0610K,BGC,Escolarizada,155,210,,365,,,,4,,,,0,,,,,,,,,,,,
33 2020-2021 14MMS0623O BGC,33,2020-2021,14MMS0623O,BGC,Escolarizada,231,284,,515,,,,17,,,,0,,,,,,,,,,,,
